TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.8,27.7
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 12:42:42,2026-08-17 12:42:26,2026-08-17 12:42:32
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,446,14242,11760,16116
TOTAL,0,441,14233,11686,16106
AUTO1,0,426,71,8821,8834
AUTO2,1,15,646,0,6574
AUTO3,0,0,13516,1261,698
LAST UPDATE,2026-08-17 12:38:16,2026-08-17 12:39:19,2026-08-17 12:41:20,2026-08-17 12:41:36,2026-08-17 12:42:02
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,1.79,1.42,3.62,5.51,3.92
UP TIME PCT,53.98%,90.28%,3.63%,7.24%,8.21%
