TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.5,66.0,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 12:34:26,2026-07-25 12:34:21,2026-07-25 12:33:58,2026-07-25 12:34:14
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,4566,850,32197,3221,3404
TOTAL,4557,850,32164,5310,3392
AUTO1,82,687,20419,91,2465
AUTO2,71,163,6844,0,924
AUTO3,4,0,4901,4993,3
LAST UPDATE,2026-07-25 12:33:19,2026-07-24 18:27:34,2026-07-25 12:32:14,2026-07-25 12:34:43,2026-07-25 12:33:32
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 11:41:31,2026-07-25 11:46:48
RUNNING HOURS,0.73,1.82,0.81,0.81,0.73
UP TIME PCT,2.83%,9.11%,1.83%,1.67%,3.65%
