TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 14:47:08,2026-08-02 14:46:43,2026-08-02 14:46:49
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,52445,2444,26940,76896
TOTAL,40736,52421,2434,26864,76881
AUTO1,36358,34299,906,17988,51047
AUTO2,638,10301,1527,0,24889
AUTO3,3740,7821,1,7435,945
LAST UPDATE,2026-08-02 14:45:14,2026-08-02 14:43:41,2026-08-02 14:47:10,2026-08-02 14:45:13,2026-08-02 14:44:32
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,27.6,0.15,2.67,3.1,3.66
UP TIME PCT,12.54%,0.21%,81.51%,4.11%,1.71%
