TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB550404,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT3,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 15:40:43,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 15:40:43,,2026-07-30 15:44:02,2026-07-30 15:44:16
TOTAL IN,99670,2336,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,single site 1,,,dual,dual
LOADING COUNTS,32569,5,9507,12868,50380
TOTAL,32559,0,9507,12795,50367
AUTO1,30294,0,5305,10118,34900
AUTO2,489,0,2951,0,15157
AUTO3,1776,0,1251,1918,310
LAST UPDATE,2026-07-30 15:42:01,2026-07-30 15:23:10,2026-07-30 15:35:33,2026-07-30 15:43:24,2026-07-30 15:43:30
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 15:35:20,2026-07-30 15:42:11,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,6.55,0.0,0.0,1.85,5.5
UP TIME PCT,4.40%,0.00%,,42.96%,3.84%
