TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.0,64.4,23.5,25.1,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 11:06:32,2026-06-19 11:06:04,2026-06-19 11:06:26,2026-06-19 11:06:01,2026-06-19 11:06:15
TOTAL IN,96607,81296,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,unreachable,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84406,39856,78402,92410,20269
TOTAL,84382,39786,78361,92259,20052
AUTO1,66524,39352,48410,81296,13475
AUTO2,17049,123,28015,10160,6503
AUTO3,809,311,1936,803,74
LAST UPDATE,2026-06-19 11:05:54,2026-06-19 11:03:05,2026-06-19 10:56:38,2026-06-19 11:05:37,2026-06-19 11:02:07
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 10:58:22,2026-06-19 08:49:03,2026-06-19 10:49:39
RUNNING HOURS,1.74,0.58,0.0,2.39,0.22
UP TIME PCT,0.91%,0.61%,0.00%,0.35%,0.12%
