TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 22:08:59,,2026-04-07 22:08:49
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,39015,1963,11132,[]
TOTAL,38989,1958,11064,[]
AUTO1,31562,2,7828,[]
AUTO2,6054,148,896,2
AUTO3,1373,1808,2162,[]
LAST UPDATE,2026-04-07 22:04:24,2026-04-07 22:06:18,2026-04-07 22:07:32,2026-04-07 22:06:30
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
