TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,65.9,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 11:33:53,2026-08-30 11:33:23,2026-08-30 11:33:37
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,33048,53787,1699,5324,25720
TOTAL,33003,53778,1690,5257,25713
AUTO1,31243,45952,105,67,18561
AUTO2,1427,7705,148,0,7136
AUTO3,333,121,1437,4982,16
LAST UPDATE,2026-08-30 11:30:33,2026-08-30 11:31:17,2026-08-30 11:31:49,2026-08-30 11:34:47,2026-08-30 11:32:00
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,0.06,44.18,4.54,0.0,0.06
UP TIME PCT,0.02%,16.85%,18.87%,0.00%,0.08%
