TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 19:54:28,2026-01-30 19:54:32,2026-01-30 19:54:31,2026-01-30 17:53:49
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,7376,5868,36916,3792
TOTAL,7371,5847,36902,3724
AUTO1,7164,4151,14312,1955
AUTO2,38,0,16,289
AUTO3,169,1695,7820,1411
LAST UPDATE,2026-01-30 19:54:22,2026-01-30 19:54:00,2026-01-30 19:52:36,2026-01-30 19:50:03
