TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.7,,23.5,25.6,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 13:34:22,2026-06-24 11:39:34,2026-06-27 13:34:17,2026-06-27 13:33:57,2026-06-27 13:34:10
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5459,24124,33472,7108,422
TOTAL,5453,24119,33467,7090,417
AUTO1,211,23399,31821,5414,184
AUTO2,3013,407,1621,1649,232
AUTO3,2210,313,25,27,1
LAST UPDATE,2026-06-27 13:26:42,2026-06-27 13:33:44,2026-06-27 13:32:04,2026-06-27 13:32:11,2026-06-27 13:31:08
STATUS SINCE,2026-06-27 13:35:06,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:20:23
RUNNING HOURS,1.39,3.99,123.2,1.39,1.17
UP TIME PCT,4.88%,5.40%,99.86%,2.75%,88.98%
