TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,66.9,29.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 23:16:15,2026-08-19 23:15:56,2026-08-19 23:16:08
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,878,3428,3162,2672,9250
TOTAL,863,3424,3152,2604,9245
AUTO1,808,2547,8,1146,6328
AUTO2,48,873,99,0,2087
AUTO3,7,4,3045,768,830
LAST UPDATE,2026-08-19 20:21:53,2026-08-19 23:14:19,2026-08-19 23:13:15,2026-08-19 23:14:30,2026-08-19 23:13:35
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 20:16:21
RUNNING HOURS,0.05,0.0,8.16,8.74,2.94
UP TIME PCT,0.08%,,94.98%,94.11%,7.80%
