TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,29.9,66.0,66.3,25.2
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-24 08:46:39,2026-07-24 08:46:33,2026-07-24 08:46:20,2026-07-24 08:46:27
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,250,3634,23177,2553,980
TOTAL,246,3634,23144,2487,980
AUTO1,0,1564,11682,37,86
AUTO2,246,2070,6592,0,45
AUTO3,0,0,4870,2356,457
LAST UPDATE,2026-07-24 08:46:41,2026-07-23 22:20:29,2026-07-24 08:44:28,2026-07-24 08:43:48,2026-07-23 17:13:21
STATUS SINCE,2026-07-24 08:14:53,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 07:56:01,2026-07-23 17:20:14
RUNNING HOURS,0.47,2.25,2.1,0.78,0.63
UP TIME PCT,2.25%,13.30%,12.75%,3.75%,3.88%
