TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 21:43:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70315,16093,11798,46336
TOTAL,70288,16078,11712,4073
AUTO1,59152,6310,6178,23468
AUTO2,9231,7082,2098,16039
AUTO3,1905,2686,3314,1226
LAST UPDATE,2026-04-12 21:42:40,2026-04-12 21:42:00,2026-04-12 19:45:20,2026-04-12 21:38:04
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
