TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,67.0,29.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 22:28:26,2026-08-19 22:28:09,2026-08-19 22:28:19
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,3126,2874,2448,8979
TOTAL,863,3122,2864,2384,8974
AUTO1,808,2352,8,1056,6132
AUTO2,48,767,98,0,2041
AUTO3,7,3,2758,691,801
LAST UPDATE,2026-08-19 20:21:53,2026-08-19 22:27:51,2026-08-19 22:27:08,2026-08-19 22:28:10,2026-08-19 22:27:26
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 20:16:21
RUNNING HOURS,0.05,0.0,7.36,7.95,2.14
UP TIME PCT,0.08%,,94.43%,93.64%,5.80%
