TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.4,,22.3,65.4,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 08:44:39,2026-05-06 12:27:40,2026-05-08 09:01:54,2026-05-08 09:01:51,2026-05-08 09:01:56
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,12977,11030,24739,15321
TOTAL,1111,12971,11015,24666,18299
AUTO1,1,12197,10049,14580,635944
AUTO2,1,88,51,5070,6560
AUTO3,1,686,915,4874,2145
LAST UPDATE,2026-05-08 08:43:48,2026-05-08 08:58:26,2026-05-08 08:57:46,2026-05-08 09:00:56,2026-05-08 09:01:43
STATUS SINCE,2026-05-08 08:57:51,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.5,47.07,32.02,1.65,2.44
UP TIME PCT,0.53%,50.53%,5.57%,2.28%,5.93%
