TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-20 17:15:32,2026-09-20 17:15:13,2026-09-20 17:15:21
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,40096,80,64632
TOTAL,43844,108,40085,5533,64576
AUTO1,42458,107,13748,1873,63792
AUTO2,924,1,17585,0,765
AUTO3,462,0,8752,2688,19
LAST UPDATE,2026-09-20 17:11:34,2026-09-15 15:03:43,2026-09-20 17:12:03,2026-09-20 17:15:15,2026-09-20 17:15:30
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-20 11:00:49,2026-09-20 11:09:33,2026-09-20 15:46:58
RUNNING HOURS,29.33,0.0,6.18,6.03,1.41
UP TIME PCT,6.66%,0.00%,4.27%,11.32%,1.37%
