TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,27.5,,21.8,65.4,22.7
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 20:39:02,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 20:46:43,2026-05-02 20:47:29
TOTAL IN,53760,15,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,14929,33,96,244,13867
TOTAL,14929,31,96,178,13836
AUTO1,61191,4,1,93,11535
AUTO2,5327,1,27,2,2297
AUTO3,1111,26,68,81,4
LAST UPDATE,2026-05-02 20:38:28,2026-05-02 20:44:53,2026-05-01 18:04:06,2026-05-02 20:45:10,2026-05-02 20:43:39
STATUS SINCE,2026-05-02 20:21:58,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.36,0.14,0.21,0.36,10.25
UP TIME PCT,1.18%,48.07%,0.78%,0.44%,2.32%
