TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 14:54:07,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 08:28:49,2026-09-23 08:05:42,2026-09-23 08:29:18,2026-09-23 08:28:54,2026-09-23 08:29:07
TOTAL IN,116906,8000,,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,invalid,stopped,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11160,7962,56850,12995,112956
TOTAL,11150,7955,56829,12957,112896
AUTO1,10742,70,19402,5924,111650
AUTO2,317,1275,22978,0,1225
AUTO3,91,10,14449,5302,21
LAST UPDATE,2026-09-23 08:25:16,2026-09-23 08:22:16,2026-09-23 08:05:08,2026-09-23 08:29:59,2026-09-23 08:28:52
STATUS SINCE,2026-09-23 08:08:13,2026-09-23 08:26:57,2026-09-23 08:11:57,2026-09-23 07:21:20,2026-09-23 07:02:57
RUNNING HOURS,0.31,0.0,1.03,1.09,1.4
UP TIME PCT,0.06%,0.00%,0.50%,0.94%,0.84%
