TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.7,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 10:16:52,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 10:51:20,2026-08-05 10:51:00,2026-08-05 10:51:14
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,51679,114405,333,240,12036
TOTAL,51663,114375,329,174,12022
AUTO1,46122,87765,233,4,4950
AUTO2,901,15213,96,0,6742
AUTO3,4640,11397,0,168,330
LAST UPDATE,2026-08-05 10:48:50,2026-08-05 10:49:08,2026-08-05 10:51:14,2026-08-05 10:51:44,2026-08-05 10:50:53
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 10:21:23,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,2.02,4.11,0.44,0.67,2.46
UP TIME PCT,0.70%,2.97%,74.58%,61.59%,91.18%
