TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.7,74.4,27.6
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 13:47:57,2026-03-11 13:54:58,2026-03-11 13:55:06
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,14305,7307,49127,41444,
TOTAL,14298,7300,49092,41369,
AUTO1,13016,5772,711,38899,
AUTO2,214,1525,16451,2093,
AUTO3,1068,3,1911,377,
LAST UPDATE,2026-03-11 13:52:59,2026-03-11 13:52:49,2026-03-11 13:47:35,2026-03-11 13:52:45,2026-03-11 13:51:46
