TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.4,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 18:26:39,,2026-03-30 18:26:34
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,27517,3538,2683,0,94352
TOTAL,27512,3540,2678,0,9440
AUTO1,21921,679,1109,0,6846
AUTO2,1501,2072,1019,0,[]
AUTO3,4085,789,550,0,2580
LAST UPDATE,2026-03-30 18:23:13,2026-03-30 18:25:27,2026-03-30 18:26:48,2026-03-18 12:53:06,2026-03-30 18:23:45
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 17:16:19,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 18:23:08
