TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.3,74.2
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 13:41:33,2026-03-06 08:26:49,2026-03-06 13:49:02,2026-03-06 13:45:40
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,error
LOADING COUNTS,2869,1229,17929,788
TOTAL,2866,1224,17917,744
AUTO1,2822,951,16657,593
AUTO2,17,266,801,123
AUTO3,27,7,459,10
LAST UPDATE,2026-03-06 13:45:08,2026-03-06 13:47:08,2026-03-06 13:47:36,2026-03-06 13:37:51
