TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.9,,23.5
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 11:23:37,,2026-04-04 11:14:56
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,18825,37613,0,1042
TOTAL,12071,18805,37607,0,1042
AUTO1,6587,14547,12687,0,7887
AUTO2,600,4090,15893,0,2128
AUTO3,4884,168,9027,0,412
LAST UPDATE,2026-04-04 11:23:16,2026-04-04 11:19:13,2026-04-04 11:22:25,2026-03-18 12:53:06,2026-04-04 11:13:46
STATUS SINCE,2026-04-04 11:20:04,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
