TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 17:11:36,2026-02-03 17:11:41,2026-02-03 17:11:43,2026-02-03 17:11:29
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19917,32725,1071,21812
TOTAL,19906,32702,1066,21740
AUTO1,19231,20688,475,12421
AUTO2,113,0,201,1631
AUTO3,562,12010,390,7325
LAST UPDATE,2026-02-03 17:09:13,2026-02-03 17:08:19,2026-02-03 17:07:52,2026-02-03 17:10:47
