TESTER,HP-2,,S100_1
PRODUCT,ES9219,,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWC0CA93B
TEST STEP,QA,,25C_FT1
TEMPERATURE,,,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 21:14:53
TOTAL IN,51343,,
HANDLER,CHROMA,NS-3,NS-6
STATUS,maint,running,maint
LOADING COUNTS,12075,18396,91
TOTAL,12071,18385,91
AUTO1,111,17159,1
AUTO2,181,1083,13
AUTO3,181,143,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 21:12:31,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 16:16:40,2026-04-17 14:09:01
