TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.5,74.6,29.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-11 18:18:40,2026-03-11 18:27:24,2026-03-11 20:57:57
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,
LOADING COUNTS,15323,10294,50420,44328,
TOTAL,15317,10287,50380,44255,
AUTO1,13926,8022,31873,41467,
AUTO2,233,2260,16570,2373,
AUTO3,1158,5,1912,415,
LAST UPDATE,2026-03-11 17:34:52,2026-03-12 04:25:42,2026-03-11 18:16:08,2026-03-11 18:26:33,2026-03-12 04:23:28
