TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,,23.2,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 16:42:01,2026-05-06 12:27:40,2026-05-06 16:42:29,2026-05-06 16:42:29,2026-05-06 16:34:01
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,23037,3318,1606,15684,459
TOTAL,23026,3315,1601,15616,459
AUTO1,18768,3178,1382,8618,1333
AUTO2,27,26,19,3250,1796
AUTO3,39,111,200,3661,1268
LAST UPDATE,2026-05-06 16:38:56,2026-05-06 16:39:51,2026-05-06 16:37:51,2026-05-06 16:40:02,2026-05-06 16:33:57
STATUS SINCE,2026-05-06 15:34:33,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,1.06,8.13,4.35,8.06,0.64
UP TIME PCT,1.94%,15.39%,0.52%,25.17%,79.77%
