TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 14:47:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,68147,13318,9590,301
TOTAL,68120,13304,9508,39043
AUTO1,57516,5093,5028,22138
AUTO2,8764,5976,1650,1369
AUTO3,1840,2235,2734,1206
LAST UPDATE,2026-04-12 14:52:27,2026-04-12 14:52:19,2026-04-12 14:38:09,2026-04-12 14:46:43
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 14:43:36,2026-04-11 12:00:15
