TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,72.6,64.6,23.5,25.0,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 10:10:39,2026-06-24 10:07:43,2026-06-24 10:10:34,2026-06-24 10:10:02,2026-06-24 10:10:24
TOTAL IN,16944,99818,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9095,89267,13328,112850,6370
TOTAL,9082,89225,13323,112690,6365
AUTO1,4033,514,13009,99818,4200
AUTO2,4967,286,306,11890,2162
AUTO3,82,425,8,982,3
LAST UPDATE,2026-06-24 10:10:56,2026-06-24 10:05:43,2026-06-24 10:07:12,2026-06-24 10:09:56,2026-06-24 10:10:46
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 10:11:18,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,2.28,1.19,47.8,1.27,1.19
UP TIME PCT,9.82%,0.55%,99.62%,0.16%,5.32%
