TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 18:11:19,2026-02-05 18:11:19,2026-02-05 18:11:25,2026-02-05 18:11:21
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30720,54133,2456,3456
TOTAL,30706,54104,2449,3382
AUTO1,29746,92,173,1593
AUTO2,153,0,202,256
AUTO3,807,17701,2073,1515
LAST UPDATE,2026-02-05 18:07:56,2026-02-05 18:06:49,2026-02-05 18:09:43,2026-02-05 18:10:39
