TESTER,HP-2,,,,S100_1
PRODUCT,ES9219,,,,ES9020Q
LOT NUMBER,TGWAS04P80,,,,TGWC0CA93B
TEST STEP,QA,,,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 16:03:19
TOTAL IN,51343,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,6492,2060,7568,91
TOTAL,12071,6483,2053,7497,91
AUTO1,111,6070,69,752,1
AUTO2,181,351,379,641,13
AUTO3,181,62,1605,6038,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 16:02:26,2026-04-17 15:59:20,2026-04-17 16:03:13,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 13:58:02,2026-04-17 14:09:01
