TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 17:48:50,2026-08-08 17:48:25,2026-08-08 17:48:43
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,73285,7606,12600,5280,16132
TOTAL,73268,7601,12590,5186,16120
AUTO1,64366,6922,3493,3252,7922
AUTO2,1735,676,5831,0,8152
AUTO3,7167,3,3266,1547,46
LAST UPDATE,2026-08-08 17:45:23,2026-08-08 17:45:31,2026-08-08 17:47:47,2026-08-08 17:48:55,2026-08-08 17:49:19
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,5.61,26.17,25.71,5.69,5.69
UP TIME PCT,1.53%,94.35%,99.45%,21.27%,17.08%
