TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 11:37:39,2026-08-04 11:37:24,2026-08-04 11:37:32
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47202,94597,27303,4245,3428
TOTAL,47187,94565,27293,4179,3416
AUTO1,42089,68620,16930,1669,1730
AUTO2,809,14908,10350,0,1669
AUTO3,4289,11037,13,2370,17
LAST UPDATE,2026-08-04 11:33:15,2026-08-04 11:36:06,2026-08-04 11:36:15,2026-08-04 11:36:42,2026-08-04 11:36:03
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,2.76,0.62,5.03,2.39,5.03
UP TIME PCT,1.04%,0.54%,10.45%,14.23%,30.04%
