TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.6,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 14:10:05,,2026-04-01 14:10:04
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,running
LOADING COUNTS,42422,313,14820,0,220
TOTAL,882418,313,14815,0,205
AUTO1,32455,238,5131,0,111
AUTO2,2281,39,5988,0,91
AUTO3,7683,36,3696,0,3
LAST UPDATE,2026-04-01 14:08:09,2026-04-01 13:44:07,2026-04-01 14:09:09,2026-03-18 12:53:06,2026-04-01 14:05:10
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 13:58:01,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 13:07:46
