TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.9,,22.9,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 14:40:39,2026-05-06 12:27:40,2026-05-11 14:40:46,2026-05-11 14:40:33,2026-05-11 14:40:39
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,64914,33836,32051,2040,35099
TOTAL,64893,33830,32037,1976,35046
AUTO1,56619,32432,29624,1710,15035
AUTO2,8186,254,223,189,16009
AUTO3,88,1144,2190,60,4002
LAST UPDATE,2026-05-11 14:37:25,2026-05-11 14:38:47,2026-05-11 14:37:26,2026-05-11 14:37:18,2026-05-11 14:37:46
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,2.15,104.3,55.01,1.15,2.5
UP TIME PCT,1.25%,61.06%,8.43%,23.88%,2.10%
