TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 13:47:07,2026-03-03 12:44:42,2026-03-04 13:47:21,2026-03-04 13:46:57
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,28456,5043,9105,9818
TOTAL,28438,5036,9097,9821
AUTO1,27829,4447,8568,1163
AUTO2,158,586,396,4177
AUTO3,451,3,133,4403
LAST UPDATE,2026-03-04 13:44:23,2026-03-04 13:17:45,2026-03-04 13:44:20,2026-03-04 13:44:17
