TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,28.1,,21.5,65.6,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 10:43:26,2026-05-02 20:30:11,2026-05-04 10:51:50,2026-05-04 10:47:29,2026-05-04 10:51:49
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,maint,running
LOADING COUNTS,75044,5111,1324,280,19318
TOTAL,75008,5108,1312,282,19282
AUTO1,51861,1175,517,100,166344
AUTO2,71,80,400,4,2642
AUTO3,1861,3853,395,175,6
LAST UPDATE,2026-05-04 10:40:10,2026-05-04 10:49:52,2026-05-04 10:49:55,2026-05-04 10:04:01,2026-05-04 10:49:41
STATUS SINCE,2026-05-04 10:52:03,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 10:13:27,2026-05-04 09:43:36
RUNNING HOURS,0.43,0.86,1.5,0.0,1.07
UP TIME PCT,51.32%,2.24%,2.31%,0.00%,0.22%
