TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.1,67.0,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 17:00:50,2026-07-28 17:00:45,2026-07-28 17:00:32,2026-07-28 17:00:39
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21041,5067,11446,6112,27100
TOTAL,21088,5061,11413,6042,27085
AUTO1,10181,1270,9854,4731,19591
AUTO2,111,1218,1373,0,7465
AUTO3,11,2573,186,958,29
LAST UPDATE,2026-07-28 16:58:25,2026-07-28 16:59:07,2026-07-28 17:00:24,2026-07-28 16:56:54,2026-07-28 16:57:48
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,8.23,1.8,21.31,4.03,10.37
UP TIME PCT,8.05%,90.01%,66.63%,12.69%,10.75%
