TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 18:43:33,2026-02-12 17:51:16,2026-02-12 18:43:31,2026-02-12 17:47:14
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,68958,12825,40488,1864
TOTAL,68943,12729,40472,1798
AUTO1,66797,10204,29714,1558
AUTO2,316,1516,5147,182
AUTO3,1830,992,5611,53
LAST UPDATE,2026-02-12 18:40:05,2026-02-12 18:40:45,2026-02-12 18:40:38,2026-02-12 18:40:33
