TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 15:22:01,2026-02-04 15:21:55,2026-02-04 15:21:58,2026-02-04 15:21:59
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25985,42673,7404,26496
TOTAL,25974,42650,7397,26890
AUTO1,25140,27949,1647,15514
AUTO2,136,0,933,2033
AUTO3,698,14695,4817,8928
LAST UPDATE,2026-02-04 15:20:56,2026-02-04 15:21:04,2026-02-04 15:18:21,2026-02-04 15:19:28
