TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 10:44:05,,2026-04-08 10:44:00
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,42484,5128,13592,22520
TOTAL,42457,5123,13521,22455
AUTO1,34649,39,9373,14085
AUTO2,6371,560,1042,7784
AUTO3,1437,4524,2858,386
LAST UPDATE,2026-04-08 10:44:05,2026-04-08 10:39:09,2026-04-08 10:35:50,2026-04-08 10:40:34
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 10:44:24,2026-04-08 09:34:22
