TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 11:55:45
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5575,31854,19836,91
TOTAL,5570,31839,19746,91
AUTO1,3835,13135,10091,1
AUTO2,1517,13330,3637,13
AUTO3,218,5374,5768,11
LAST UPDATE,2026-04-14 11:51:13,2026-04-14 11:50:55,2026-04-14 11:53:40,2026-04-14 11:50:35
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 11:56:00
