TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 13:49:53,2026-02-19 13:49:49,2026-02-19 13:49:53,2026-02-19 13:49:47
TOTAL IN,131938,47577,56853,12654
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111329,17584,15018,1996
TOTAL,111315,17567,14996,1928
AUTO1,108174,12893,10294,328
AUTO2,8819,4537,2615,1044
AUTO3,2722,137,2087,539
LAST UPDATE,2026-02-19 13:46:32,2026-02-19 13:48:51,2026-02-19 13:47:46,2026-02-19 13:47:06
