TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,25.1,24.4,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-11 12:37:12,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 18:01:38,2026-07-11 18:01:32,2026-07-11 18:01:17,2026-07-11 18:01:24
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30182,4904,121309,1296,15313
TOTAL,30143,4891,121302,1228,15308
AUTO1,29544,2270,114722,44,9963
AUTO2,369,2621,6518,84,4346
AUTO3,230,0,62,1094,999
LAST UPDATE,2026-07-11 18:00:39,2026-07-11 17:57:43,2026-07-11 17:57:40,2026-07-11 18:01:32,2026-07-11 18:01:29
STATUS SINCE,2026-07-11 18:02:28,2026-07-11 13:19:27,2026-07-09 08:14:13,2026-07-11 12:52:57,2026-07-11 12:21:50
RUNNING HOURS,0.0,4.64,57.73,5.09,5.6
UP TIME PCT,0.00%,85.59%,19.55%,92.13%,10.62%
