TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,23.5,65.7,22.9
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 19:32:37,2026-05-12 19:32:17,2026-05-12 19:32:29
TOTAL IN,6205,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2776,38090,14812,41553
TOTAL,2773,38075,14746,41473
AUTO1,2461,35335,13099,17614
AUTO2,147,269,1232,19202
AUTO3,165,2471,324,4657
LAST UPDATE,2026-05-12 19:29:45,2026-05-12 19:30:32,2026-05-12 19:28:16,2026-05-12 19:29:43
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 19:24:01
RUNNING HOURS,55.96,36.43,9.62,1.35
UP TIME PCT,28.03%,5.35%,28.57%,0.91%
