TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,25.2,67.3,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 19:34:18,2026-08-25 19:20:03,2026-08-25 19:34:12
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15435,34429,40139,28712,2720
TOTAL,15402,34421,40131,28641,2687
AUTO1,14780,27759,20024,11733,609
AUTO2,512,6576,14221,0,1889
AUTO3,110,86,5886,9762,189
LAST UPDATE,2026-08-25 17:10:41,2026-08-25 19:33:16,2026-08-25 19:32:56,2026-08-25 19:16:25,2026-08-25 19:31:55
STATUS SINCE,2026-08-25 17:19:01,2026-08-25 16:18:18,2026-08-25 15:12:02,2026-08-25 19:21:56,2026-08-25 15:00:30
RUNNING HOURS,0.0,3.21,4.31,0.87,4.51
UP TIME PCT,0.00%,2.14%,3.41%,0.58%,98.27%
