TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 14:42:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58516,1730,2430,3073
TOTAL,58489,1726,2364,30593
AUTO1,48855,566,1074,20740
AUTO2,7856,828,292,8699
AUTO3,1778,332,977,1144
LAST UPDATE,2026-04-10 14:49:10,2026-04-10 14:48:41,2026-04-10 14:49:32,2026-04-10 14:42:18
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 14:34:26,2026-04-10 14:15:32
