TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:40:21,2026-04-28 15:08:00,2026-04-29 12:47:25,,2026-04-29 12:47:25
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,53688,7136,2244,1364,265
TOTAL,53688,7129,2232,1298,259
AUTO1,47773,3972,740,1112,257
AUTO2,5864,2912,672,25,2
AUTO3,1611,245,820,154,0
LAST UPDATE,2026-04-29 12:39:16,2026-04-29 12:44:46,2026-04-29 12:46:58,2026-04-29 12:44:22,2026-04-29 12:45:31
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 12:25:44
RUNNING HOURS,3.74,4.23,3.43,0.0,0.31
UP TIME PCT,3.10%,19.53%,6.88%,,0.09%
