TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.7,66.6,26.8
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:43:01,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-15 17:38:08,2026-08-15 18:39:24,2026-08-15 18:39:11,2026-08-15 18:39:18
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8339,0,12928,6444,2452
TOTAL,8334,0,12923,6374,2440
AUTO1,7745,0,53,4863,1674
AUTO2,326,0,554,0,503
AUTO3,263,0,12316,649,263
LAST UPDATE,2026-08-15 18:36:44,2026-08-15 16:57:13,2026-08-15 18:35:17,2026-08-15 18:36:52,2026-08-15 18:40:06
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 17:04:49,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,3.92,4.45,53.19,3.92,3.05
UP TIME PCT,8.29%,22.30%,92.17%,11.51%,53.80%
