TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.3,64.6,24.3,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 16:23:16,2026-06-23 16:22:49,2026-06-23 16:23:11,2026-06-23 16:22:54,2026-06-23 16:23:04
TOTAL IN,16944,97672,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5750,85092,8384,110510,1596
TOTAL,5736,85014,8379,110353,1592
AUTO1,1682,326,8115,97672,631
AUTO2,4014,267,189,11710,959
AUTO3,40,421,2,971,2
LAST UPDATE,2026-06-23 16:22:33,2026-06-23 16:20:41,2026-06-23 16:19:19,2026-06-23 16:22:48,2026-06-23 16:19:40
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:19:11,2026-06-23 14:02:35
RUNNING HOURS,0.4,0.63,30.01,0.16,2.28
UP TIME PCT,7.38%,0.32%,99.40%,0.02%,50.03%
