TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.4,24.6,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 20:17:57,2026-07-02 20:17:52,2026-07-02 20:17:35,2026-07-02 20:17:45
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10161,9436,65413,14740,30768
TOTAL,10140,9370,65407,14676,30725
AUTO1,10032,6115,60259,14662,12762
AUTO2,106,3255,5098,0,13055
AUTO3,0,0,50,14,4908
LAST UPDATE,2026-07-02 20:16:00,2026-07-02 20:13:41,2026-07-02 20:14:26,2026-07-02 20:17:31,2026-07-02 19:55:13
STATUS SINCE,2026-07-02 19:11:50,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 20:14:11
RUNNING HOURS,1.04,10.22,51.41,8.51,0.08
UP TIME PCT,1.92%,94.25%,63.04%,30.36%,0.10%
