TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.0,,22.4,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:56:00,2026-05-05 13:05:50,2026-05-05 16:56:00,2026-05-05 16:55:43,2026-05-05 16:55:56
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,14003,464,2456,4072,992
TOTAL,13991,461,2443,4005,987
AUTO1,18981,452,2418,2046,355
AUTO2,11858121,3,10,1075,495
AUTO3,321,6,15,864,137
LAST UPDATE,2026-05-05 16:54:31,2026-05-05 16:52:37,2026-05-05 16:53:36,2026-05-05 16:55:45,2026-05-05 16:52:28
STATUS SINCE,2026-05-05 16:47:39,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.07,3.91,35.48,6.84,4.5
UP TIME PCT,0.23%,13.46%,6.95%,82.89%,4.73%
