TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 18:53:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,64545,12476,8354,335
TOTAL,64517,12462,8276,333352
AUTO1,54500,4740,4354,21359
AUTO2,8212,5621,1349,12836
AUTO3,1805,2101,2485,113
LAST UPDATE,2026-04-11 15:36:50,2026-04-11 18:48:53,2026-04-11 13:22:08,2026-04-11 18:53:45
STATUS SINCE,2026-04-11 15:44:04,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
