TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.5,66.0,66.5,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 11:55:33,2026-07-25 11:55:28,2026-07-25 11:55:09,2026-07-25 11:55:21
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,4318,850,31949,3221,3072
TOTAL,4309,850,31915,5150,3062
AUTO1,4237,687,20176,91,2227
AUTO2,68,163,6842,0,832
AUTO3,0,0,4897,4836,3
LAST UPDATE,2026-07-25 11:51:55,2026-07-24 18:27:34,2026-07-25 11:51:11,2026-07-25 11:53:35,2026-07-25 11:52:30
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 11:41:31,2026-07-25 11:46:48
RUNNING HOURS,0.08,1.82,0.17,0.17,0.08
UP TIME PCT,0.32%,9.42%,0.39%,0.35%,0.41%
