TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,FT1
TEMPERATURE,33.1,,23.5,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 19:23:51,2026-05-06 12:27:40,2026-05-12 19:36:59,2026-05-12 19:36:45
TOTAL IN,247822,6205,114385,56854
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,error,running,running,running
LOADING COUNTS,81494,2799,38117,41590
TOTAL,81494,2796,38102,41510
AUTO1,71759,2483,35362,17626
AUTO2,9735,148,269,19225
AUTO3,108,165,2471,4659
LAST UPDATE,2026-05-12 19:22:58,2026-05-12 19:34:54,2026-05-12 19:35:40,2026-05-12 19:34:51
STATUS SINCE,2026-05-12 19:36:57,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 19:24:01
RUNNING HOURS,0.29,56.11,36.57,1.49
UP TIME PCT,0.14%,28.09%,5.37%,1.01%
