TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,67.9,64.8,24.4,25.6,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 21:19:53,2026-06-21 20:23:24,2026-06-21 21:19:48,2026-06-21 21:19:27,2026-06-21 21:19:38
TOTAL IN,22074,90386,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7665,64204,5078,102534,25149
TOTAL,7614,64134,5073,102378,24866
AUTO1,3224,6319,948,90386,15791
AUTO2,4385,192,3993,11112,9001
AUTO3,49,373,110,880,74
LAST UPDATE,2026-06-21 21:19:30,2026-06-21 20:19:59,2026-06-21 18:00:45,2026-06-21 21:17:57,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 19:06:43,2026-06-21 20:28:23,2026-06-21 18:07:00,2026-06-21 19:06:43,2026-06-19 14:48:06
RUNNING HOURS,2.16,1.36,21.15,2.32,0.0
UP TIME PCT,8.54%,0.88%,86.38%,0.32%,0.00%
