TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.0,64.5,23.9,25.5,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 13:23:59,2026-06-22 13:23:31,2026-06-22 13:23:54,2026-06-22 13:23:36,2026-06-22 13:23:43
TOTAL IN,16944,92508,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,364,69064,986,104786,26323
TOTAL,356,68990,981,104632,26028
AUTO1,56,68402,975,92508,16596
AUTO2,300,213,6,11227,9332
AUTO3,0,375,0,897,100
LAST UPDATE,2026-06-22 13:20:46,2026-06-22 13:23:59,2026-06-22 13:20:22,2026-06-22 13:22:24,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,0.8,1.08,3.02,1.31,0.07
UP TIME PCT,1.93%,0.64%,94.30%,0.17%,0.03%
