TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 09:20:09,,2026-07-21 09:19:49,
TOTAL IN,76963,7740,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,73958,232,315,16996,2824
TOTAL,73909,199,315,16918,2823
AUTO1,65765,20,315,8288,0
AUTO2,1113,179,0,0,1
AUTO3,7031,0,0,5939,2822
LAST UPDATE,2026-07-21 09:16:03,2026-07-21 09:18:31,2026-07-20 11:53:57,2026-07-21 09:17:43,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 08:10:07,2026-07-21 09:21:01,2026-07-20 12:09:28,2026-07-21 06:35:29,2026-07-20 09:16:34
RUNNING HOURS,1.1,0.16,0.0,2.68,0.0
UP TIME PCT,0.22%,46.68%,,0.81%,
