TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.1,,23.3,65.9,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 16:16:12,2026-05-06 12:27:40,2026-05-11 16:24:52,2026-05-11 16:24:39,2026-05-11 16:24:43
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,66817,34314,32599,2764,35623
TOTAL,66817,34309,32584,2696,35567
AUTO1,58460,32821,30148,2336,15188
AUTO2,8372,290,230,258,16306
AUTO3,93,1198,2206,80,4073
LAST UPDATE,2026-05-11 16:15:55,2026-05-11 16:21:30,2026-05-11 16:20:01,2026-05-11 16:24:50,2026-05-11 16:20:16
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,0.64,106.03,56.75,2.88,1.35
UP TIME PCT,0.37%,61.45%,8.68%,43.97%,1.12%
