TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 14:38:19,2026-01-29 14:38:19,2026-01-29 14:38:13
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,907,844,27939,236
TOTAL,902,778,27927,171
AUTO1,872,59,9844,74
AUTO2,9,0,28,66
AUTO3,21,684,6371,21
LAST UPDATE,2026-01-29 14:37:57,2026-01-29 14:36:42,2026-01-29 14:37:35,2026-01-29 14:37:47
