TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 20:15:47,2026-02-15 20:15:58,2026-02-15 20:15:56,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91273,3368,1575,20302
TOTAL,91259,3304,1570,20230
AUTO1,88610,289,282,17602
AUTO2,376,89,56,1946
AUTO3,2273,2920,1215,604
LAST UPDATE,2026-02-15 20:12:56,2026-02-15 20:13:33,2026-02-15 20:12:44,2026-02-15 20:13:22
