TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 13:38:34,2026-07-31 13:38:11,2026-07-31 13:38:16
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36873,14981,25682,18988,57240
TOTAL,36863,14957,25672,18910,57227
AUTO1,33817,12254,10605,14838,38489
AUTO2,561,270,13813,0,18347
AUTO3,2485,2433,1254,2896,391
LAST UPDATE,2026-07-31 13:39:21,2026-07-31 13:39:36,2026-07-31 13:38:03,2026-07-31 13:36:49,2026-07-31 13:36:07
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,2.3,2.48,2.93,0.75,5.78
UP TIME PCT,1.35%,11.73%,5.89%,2.86%,3.50%
