TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.2,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 15:24:59,2026-07-10 15:24:53,2026-07-10 15:24:42,2026-07-10 15:24:45
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27451,41796,112843,16424,9537
TOTAL,27411,41783,112836,16354,9532
AUTO1,27044,31334,106393,12231,6307
AUTO2,330,10445,6382,1072,2558
AUTO3,37,0,61,2781,667
LAST UPDATE,2026-07-10 15:20:42,2026-07-10 15:24:31,2026-07-10 15:23:43,2026-07-10 15:23:34,2026-07-10 15:22:52
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,5.21,4.69,31.11,8.29,0.15
UP TIME PCT,2.16%,73.01%,11.58%,11.47%,0.57%
