TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 17:52:55,,2026-04-04 17:52:50
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2170,21045,40284,0,1184
TOTAL,2167,21025,40278,0,11738
AUTO1,18711,16695,13353,0,8639
AUTO2,3881,4134,17370,0,2686
AUTO3,1851,196,9555,0,413
LAST UPDATE,2026-04-04 17:49:25,2026-04-04 17:49:15,2026-04-04 17:51:37,2026-03-18 12:53:06,2026-04-04 17:49:43
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
