TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.2,64.4,24.2,25.2,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 23:04:47,2026-06-20 23:04:12,2026-06-20 23:04:40,2026-06-20 23:04:16,2026-06-20 23:04:29
TOTAL IN,22074,87362,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1320,58624,587,99162,24503
TOTAL,1314,58555,582,99009,24224
AUTO1,550,58035,86,87362,15650
AUTO2,755,171,486,10800,8500
AUTO3,0,349,10,847,74
LAST UPDATE,2026-06-20 23:00:54,2026-06-20 23:02:42,2026-06-20 23:00:45,2026-06-20 23:04:28,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,2.7,3.8,2.12,0.89,0.0
UP TIME PCT,88.60%,2.89%,94.92%,0.13%,0.00%
